moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,,11 Apr 2020,22652,Super Toad World,,,,,None,,,,,None,,/?p=section&a=details&id=22652,,,['c95491db9ec95dd78cd899c7c3125de011bd2db8.bps'],['c95491db9ec95dd78cd899c7c3125de011bd2db8.json'],
,,11 Apr 2020,22655,Super N450 World (Demo 0.6),,,,,None,,,,,None,,/?p=section&a=details&id=22655,,,['05a713aa8e82144d018c65b3ab09b2b5f9fd9884.bps'],['05a713aa8e82144d018c65b3ab09b2b5f9fd9884.json'],
,,09 Apr 2020,22635,Super Mario Hell,,,,,None,,,,,None,,/?p=section&a=details&id=22635,,,['4413f49ee34411b763200a24e56f6b6e551d4eec.bps'],['4413f49ee34411b763200a24e56f6b6e551d4eec.json'],
,,08 Apr 2020,22629,DeClock Mario,,,,,None,,,,,None,,/?p=section&a=details&id=22629,,,['1acc58bf75e92e9d636b5efee87e92abebe3f768.bps'],['1acc58bf75e92e9d636b5efee87e92abebe3f768.json'],
,,07 Apr 2020,22623,Super Monty World,,,,,None,,,,,None,,/?p=section&a=details&id=22623,,,['81ec15b3c7440148a474436b4222b5bb7bf193d9.bps'],['81ec15b3c7440148a474436b4222b5bb7bf193d9.json'],
,,06 Apr 2020,22615,Bob's Time Traveling Machine,,,,,None,,,,,None,,/?p=section&a=details&id=22615,,,['5f2828588589f27d748cd632033a01a727ca43c2.bps'],['5f2828588589f27d748cd632033a01a727ca43c2.json'],
,,02 Apr 2020,22576,Super mario world mario and luigi Epic adventure,,,,,None,,,,,None,,/?p=section&a=details&id=22576,,,['0d79e73f3741c8522ef6ab29e8b405de0d67a327.bps'],['0d79e73f3741c8522ef6ab29e8b405de0d67a327.json'],
,,01 Apr 2020,22568,Tricky Mario,,,,,None,,,,,None,,/?p=section&a=details&id=22568,,,['e69af8f4042316eefe44400a659824e17f9c4382.bps'],['e69af8f4042316eefe44400a659824e17f9c4382.json'],
,,01 Apr 2020,22561,Unnamed 2D Mario Game - Fixed April Fools,,,,,None,,,,,None,,/?p=section&a=details&id=22561,,,[],[],
,,01 Apr 2020,22566,Mario VS The Coronavirus,,,,,None,,,,,None,,/?p=section&a=details&id=22566,,,['99e566523d82a989da4d3591d637ccc2decfaed1.bps'],['99e566523d82a989da4d3591d637ccc2decfaed1.json'],
,,01 Apr 2020,22567,Super Mario The Real Adventure,,,,,None,,,,,None,,/?p=section&a=details&id=22567,,,['b141e81fbc0f818439b7524f81d0cb94d9b13137.bps'],['b141e81fbc0f818439b7524f81d0cb94d9b13137.json'],
,,30 Mar 2020,22540,Hazuka World,,,,,None,,,,,None,,/?p=section&a=details&id=22540,,,['363762a2a07ddde867e9bd1f5b358e1513ed7036.bps'],['363762a2a07ddde867e9bd1f5b358e1513ed7036.json'],
,,30 Mar 2020,22542,Shells Delivery,,,,,None,,,,,None,,/?p=section&a=details&id=22542,,,['9e5fd2ee52ffe8adbdbe220748778dba8b69c103.bps'],['9e5fd2ee52ffe8adbdbe220748778dba8b69c103.json'],
,,29 Mar 2020,22532,Take It Easy World,,,,,None,,,,,None,,/?p=section&a=details&id=22532,,,['9b4ca2895027a35caa31da3aacfc292efcc97691.bps'],['9b4ca2895027a35caa31da3aacfc292efcc97691.json'],
,,29 Mar 2020,22535,Mario and the Kaizo Trials,,,,,None,,,,,None,,/?p=section&a=details&id=22535,,,['365057720af3698b483721233ced22f0a1b44498.bps'],['365057720af3698b483721233ced22f0a1b44498.json'],
,,27 Mar 2020,22516,Super Beast World,,,,,None,,,,,None,,/?p=section&a=details&id=22516,,,['3aea65dfa7e595bc2db468385c241a52005ddc47.bps'],['3aea65dfa7e595bc2db468385c241a52005ddc47.json'],
,,26 Mar 2020,22509,Super Mario Worlds Demo,,,,,None,,,,,None,,/?p=section&a=details&id=22509,,,['d05966e81585bbb3dddebd8a6ffc81e60c5fd6a8.bps'],['d05966e81585bbb3dddebd8a6ffc81e60c5fd6a8.json'],
,,26 Mar 2020,22512,Super bendy world,,,,,None,,,,,None,,/?p=section&a=details&id=22512,,,['6331146f3c142cd6410ba942cc701f9de4733bf8.bps'],['6331146f3c142cd6410ba942cc701f9de4733bf8.json'],
,,25 Mar 2020,22497,Total Mario World Delta X,,,,,None,,,,,None,,/?p=section&a=details&id=22497,,,['5fdd90c78baa951369d217048d99fe1be6440e34.bps'],['5fdd90c78baa951369d217048d99fe1be6440e34.json'],
,,25 Mar 2020,22500,9 LONG ADVENTURES II: The Mushroom Town Incident,,,,,None,,,,,None,,/?p=section&a=details&id=22500,,,['e4aa45834a32982c6905b5769e8fae589d9f204d.bps'],['e4aa45834a32982c6905b5769e8fae589d9f204d.json'],
,,25 Mar 2020,22506,KawaMarioWorld,,,,,None,,,,,None,,/?p=section&a=details&id=22506,,,['a5c4f1e6095f1f0a38026b0a1e5cdde4311554a9.bps'],['a5c4f1e6095f1f0a38026b0a1e5cdde4311554a9.json'],
,,24 Mar 2020,22487,River Song,,,,,None,,,,,None,,/?p=section&a=details&id=22487,,,['ff1810034deb90461b080a1b825832185f192644.bps'],['ff1810034deb90461b080a1b825832185f192644.json'],
,,20 Mar 2020,22454,Super PKlepek World,,,,,None,,,,,None,,/?p=section&a=details&id=22454,,,['c2cd58ecc6ec5bfbbc12ba04f8378915d9c5589b.bps'],['c2cd58ecc6ec5bfbbc12ba04f8378915d9c5589b.json'],
,,18 Mar 2020,22422,Unnamed 2D Mario Game (FIXED - Beta 1.4),,,,,None,,,,,None,,/?p=section&a=details&id=22422,,,['c07d41b9cd2cab030b695ff4f114d8926242e8a9.bps'],['c07d41b9cd2cab030b695ff4f114d8926242e8a9.json'],
,,18 Mar 2020,22425,smw hakc,,,,,None,,,,,None,,/?p=section&a=details&id=22425,,,['d83322a706abdbfce490b0e6fb508ffd5c0cbd6c.bps'],['d83322a706abdbfce490b0e6fb508ffd5c0cbd6c.json'],
,,18 Mar 2020,22429,Super Mario World: Another Short Hack,,,,,None,,,,,None,,/?p=section&a=details&id=22429,,,['933b454ec2e4351e2dd1d28379e4658bad0af5b8.bps'],['933b454ec2e4351e2dd1d28379e4658bad0af5b8.json'],
,,17 Mar 2020,22410,Super Mario World: A Hack That Takes A Few Minutes to beat...,,,,,None,,,,,None,,/?p=section&a=details&id=22410,,,['9df4ccc7983769f64815ee51cc970798925a0dc7.bps'],['9df4ccc7983769f64815ee51cc970798925a0dc7.json'],
,,17 Mar 2020,22415,mario is done with bowsers crap,,,,,None,,,,,None,,/?p=section&a=details&id=22415,,,['358ae3546ad1140f4936097065aac1ecc4b35cdd.bps'],['358ae3546ad1140f4936097065aac1ecc4b35cdd.json'],
,,16 Mar 2020,22399,Super Epic Mario World,,,,,None,,,,,None,,/?p=section&a=details&id=22399,,,['cd5bbf4ddf6dcfe3b94896998a7e64997c587cb4.bps'],['cd5bbf4ddf6dcfe3b94896998a7e64997c587cb4.json'],
,,16 Mar 2020,22408,Momoku Mario World,,,,,None,,,,,None,,/?p=section&a=details&id=22408,,,['78cc83c2b07e79a25afd472b634e3eea86e09fc9.bps'],['78cc83c2b07e79a25afd472b634e3eea86e09fc9.json'],
,,15 Mar 2020,22398,You Might Get Super Mad,,,,,None,,,,,None,,/?p=section&a=details&id=22398,,,['9c0b4bb6f903b3789f3775ffb4915c615981ffb2.bps'],['9c0b4bb6f903b3789f3775ffb4915c615981ffb2.json'],
,,12 Mar 2020,22380,Mario Vs. The Deadly Allience,,,,,None,,,,,None,,/?p=section&a=details&id=22380,,,['a91d5d06c0a6e172e1bf57839c8bd0dd0dfc0ca9.bps'],['a91d5d06c0a6e172e1bf57839c8bd0dd0dfc0ca9.json'],
,,12 Mar 2020,22381,The Wahn-Stew Race,,,,,None,,,,,None,,/?p=section&a=details&id=22381,,,['c56ded27c0879370466ee7a1a2cb2cf90e921b0c.bps'],['c56ded27c0879370466ee7a1a2cb2cf90e921b0c.json'],
,,10 Mar 2020,22365,Unnamed 2D Mario Game,,,,,None,,,,,None,,/?p=section&a=details&id=22365,,,['4e7e7a2eb902033a6898f2722571e998f5f67280.bps'],['4e7e7a2eb902033a6898f2722571e998f5f67280.json'],
,,10 Mar 2020,22367,The Mario Quest Update 2.0,,,,,None,,,,,None,,/?p=section&a=details&id=22367,,,['d105256e5d9b79aebe3aff2bcf35aa5700a5135c.bps'],['d105256e5d9b79aebe3aff2bcf35aa5700a5135c.json'],
,,08 Mar 2020,22356,Big Boo's Revenge 2 Mario strikes back,,,,,None,,,,,None,,/?p=section&a=details&id=22356,,,['cdfc1b59c0356bc21c170f4f94d206e34914c1bd.bps'],['cdfc1b59c0356bc21c170f4f94d206e34914c1bd.json'],
,,06 Mar 2020,22349,Kawa Mario World,,,,,None,,,,,None,,/?p=section&a=details&id=22349,,,['575ab67b6cd824748ab940fbe77d8d19721395dc.bps'],['575ab67b6cd824748ab940fbe77d8d19721395dc.json'],
,,29 Feb 2020,22291,WAIFU$!!!,,,,,None,,,,,None,,/?p=section&a=details&id=22291,,,['fea356c151128c5a49381fa96c2d453e5988b4a5.bps'],['fea356c151128c5a49381fa96c2d453e5988b4a5.json'],
,,28 Feb 2020,22277,Friday Mario World,,,,,None,,,,,None,,/?p=section&a=details&id=22277,,,['ff0891ee6eaa355d44d60013d339da060066979a.bps'],['ff0891ee6eaa355d44d60013d339da060066979a.json'],
,,27 Feb 2020,22269,Not So Super Maryo World,,,,,None,,,,,None,,/?p=section&a=details&id=22269,,,['13c46030c06970a65dbf3dd572022da557a28950.bps'],['13c46030c06970a65dbf3dd572022da557a28950.json'],
,,27 Feb 2020,22271,Mario World With Reimu,,,,,None,,,,,None,,/?p=section&a=details&id=22271,,,['4fa64fb75294aff370290500ad211b8fc99599a9.bps'],['4fa64fb75294aff370290500ad211b8fc99599a9.json'],
,,24 Feb 2020,22243,RVXvt - Level: NightSwitch,,,,,None,,,,,None,,/?p=section&a=details&id=22243,,,['ed8ce8583167a61a0e34c748f1f47c12f9456f33.bps'],['ed8ce8583167a61a0e34c748f1f47c12f9456f33.json'],
,,23 Feb 2020,22235,Bread World,,,,,None,,,,,None,,/?p=section&a=details&id=22235,,,['c3ec702c23832887bfbe159c8e3a73cadd4426cf.bps'],['c3ec702c23832887bfbe159c8e3a73cadd4426cf.json'],
,,21 Feb 2020,22216,Prehistoric Mario,,,,,None,,,,,None,,/?p=section&a=details&id=22216,,,['94eada9ad22167191ebca3259a36525fd998c7a4.bps'],['94eada9ad22167191ebca3259a36525fd998c7a4.json'],
,,17 Feb 2020,22188,Super Mario Bros. Advance,,,,,None,,,,,None,,/?p=section&a=details&id=22188,,,['231200cd554fa141bb1269175276e5ae64726941.bps'],['231200cd554fa141bb1269175276e5ae64726941.json'],
,,16 Feb 2020,22169,Fast Mario World 1.0,,,,,None,,,,,None,,/?p=section&a=details&id=22169,,,['ab2f3239bcd808fecd9f370b267b98a05cc5e428.bps'],['ab2f3239bcd808fecd9f370b267b98a05cc5e428.json'],
,,13 Feb 2020,22142,Basic Mario Hack,,,,,None,,,,,None,,/?p=section&a=details&id=22142,,,['ff577f47057bccade1bdf67231fd558b2fe686c0.bps'],['ff577f47057bccade1bdf67231fd558b2fe686c0.json'],
,,12 Feb 2020,22130,Super Mario World feat. Reimu Hakurei,,,,,None,,,,,None,,/?p=section&a=details&id=22130,,,['361dc43d59cb774c40d1011b160b2b53ad26254a.bps'],['361dc43d59cb774c40d1011b160b2b53ad26254a.json'],
,,08 Feb 2020,22113,Breaking Star,,,,,None,,,,,None,,/?p=section&a=details&id=22113,,,['0c4674e4d3a202531036f68967ef7a083fba6b30.bps'],['0c4674e4d3a202531036f68967ef7a083fba6b30.json'],
,,06 Feb 2020,22097,ALPHA SPHERE: Director's Cut,,,,,None,,,,,None,,/?p=section&a=details&id=22097,,,['2cc923df258d6d1cd8c44d259e896160402debae.bps'],['2cc923df258d6d1cd8c44d259e896160402debae.json'],
,,05 Feb 2020,22093,Romhack Races - Season 4 Collaboration,,,,,None,,,,,None,,/?p=section&a=details&id=22093,,,['9923e8d6418d501581d26795b588ae745373194f.bps'],['9923e8d6418d501581d26795b588ae745373194f.json'],
,,02 Feb 2020,22081,Super Mario /v/orld,,,,,None,,,,,None,,/?p=section&a=details&id=22081,,,['2c6a409a1bdb4635e3d63b7a31643cf473aa3646.bps'],['2c6a409a1bdb4635e3d63b7a31643cf473aa3646.json'],
,,29 Jan 2020,22052,Super Swunsh World,,,,,None,,,,,None,,/?p=section&a=details&id=22052,,,['4558be8adb1c4b00c19c128ff80b01842a121860.bps'],['4558be8adb1c4b00c19c128ff80b01842a121860.json'],
,,28 Jan 2020,22043,Super Mario World But There Are More Power Ups,,,,,None,,,,,None,,/?p=section&a=details&id=22043,,,['9513d4ff76f6fbe494a1ee2794372ee855ca4e2d.bps'],['9513d4ff76f6fbe494a1ee2794372ee855ca4e2d.json'],
,,26 Jan 2020,22035,Super Scoopa Troopa World,,,,,None,,,,,None,,/?p=section&a=details&id=22035,,,['3e2e30dc87e6102eb9456ec39186504933e686b9.bps'],['3e2e30dc87e6102eb9456ec39186504933e686b9.json'],
,,25 Jan 2020,22020,Dininho World,,,,,None,,,,,None,,/?p=section&a=details&id=22020,,,['d961045edfa906db0a1231a5e8b1e16bea129b86.bps'],['d961045edfa906db0a1231a5e8b1e16bea129b86.json'],
,,24 Jan 2020,22010,dumb,,,,,None,,,,,None,,/?p=section&a=details&id=22010,,,['01ee7ad525d832b5c7c60cb01dc981e60aa9dd77.bps'],['01ee7ad525d832b5c7c60cb01dc981e60aa9dd77.json'],
,,24 Jan 2020,22011,GARLIC,,,,,None,,,,,None,,/?p=section&a=details&id=22011,,,['a267289c381a4c7f6e90c93233ef69c681f92572.bps'],['a267289c381a4c7f6e90c93233ef69c681f92572.json'],
,,23 Jan 2020,22008,Super Mario Another Retro,,,,,None,,,,,None,,/?p=section&a=details&id=22008,,,['a549cc1ba2e0695fcd0126f2caba8cd042ecef92.bps'],['a549cc1ba2e0695fcd0126f2caba8cd042ecef92.json'],
,,21 Jan 2020,21995,Wrath of Bowser V1.1,,,,,None,,,,,None,,/?p=section&a=details&id=21995,,,['0bfa8b02536185d0716fecf1c46b63be0078a586.bps'],['0bfa8b02536185d0716fecf1c46b63be0078a586.json'],
,,16 Jan 2020,21960,Y-SH-'S H--NT-D W-RLD,,,,,None,,,,,None,,/?p=section&a=details&id=21960,,,['2ca2a943a508be7f2314f854de66c9fc8e051041.bps'],['2ca2a943a508be7f2314f854de66c9fc8e051041.json'],
,,13 Jan 2020,21949,The Last Straw,,,,,None,,,,,None,,/?p=section&a=details&id=21949,,,['fc20590e1057915563cf55a306634f74b4e5453e.bps'],['fc20590e1057915563cf55a306634f74b4e5453e.json'],
,,12 Jan 2020,21929,Meat's Quest: Super Mario World and the Bois!,,,,,None,,,,,None,,/?p=section&a=details&id=21929,,,['c2d722d7d35c66766fe9f347cd499e2359fc618b.bps'],['c2d722d7d35c66766fe9f347cd499e2359fc618b.json'],
,,11 Jan 2020,21925,Super Beco World,,,,,None,,,,,None,,/?p=section&a=details&id=21925,,,['4241ad528c7c0de10f6fca594270630837f725d1.bps'],['4241ad528c7c0de10f6fca594270630837f725d1.json'],
,,09 Jan 2020,21901,Mura World 2,,,,,None,,,,,None,,/?p=section&a=details&id=21901,,,"['0f5d6fbcda3deafe926134122b25849754d81d7a.bps', '5c19473f64532819e8db3382ff54ca472c710927.bps']","['0f5d6fbcda3deafe926134122b25849754d81d7a.json', '5c19473f64532819e8db3382ff54ca472c710927.json']",
,,08 Jan 2020,21898,Super Mario FX (Demo),,,,,None,,,,,None,,/?p=section&a=details&id=21898,,,['fa1acf830b74f14443eeb4d09e3d76b0fd71055f.bps'],['fa1acf830b74f14443eeb4d09e3d76b0fd71055f.json'],
,,03 Jan 2020,21751,Super Mario Travellers,,,,,None,,,,,None,,/?p=section&a=details&id=21751,,,['e820b1027ac0f5aea75268b3429ae0334fe17749.bps'],['e820b1027ac0f5aea75268b3429ae0334fe17749.json'],
,,03 Jan 2020,21784,Return Trip,,,,,None,,,,,None,,/?p=section&a=details&id=21784,,,['f94db6ee49cf74fadff91120f5aa60a51ce0cd00.bps'],['f94db6ee49cf74fadff91120f5aa60a51ce0cd00.json'],
,,01 Jan 2020,21741,I always wanted to know who Ldad is and that's why I do this hack,,,,,None,,,,,None,,/?p=section&a=details&id=21741,,,['a48dade48aa865f0fc76f55539bbad93ff9a0680.bps'],['a48dade48aa865f0fc76f55539bbad93ff9a0680.json'],
,,27 Dec 2019,21706,Super Maple World,,,,,None,,,,,None,,/?p=section&a=details&id=21706,,,['3b73ceaa1e41f5d525f354325d2d82b2347ac92e.bps'],['3b73ceaa1e41f5d525f354325d2d82b2347ac92e.json'],
,,24 Dec 2019,21692,A New Adventure Starring Mario by CrashFC,,,,,None,,,,,None,,/?p=section&a=details&id=21692,,,['ef982927c8d8762c88bc81d7b8a6a0af0b5a8239.bps'],['ef982927c8d8762c88bc81d7b8a6a0af0b5a8239.json'],
,,23 Dec 2019,21685,Mario Rescues Santa Claus,,,,,None,,,,,None,,/?p=section&a=details&id=21685,,,['39db569df8d1ddb9bbffc610e0b8a8939fdccdb7.bps'],['39db569df8d1ddb9bbffc610e0b8a8939fdccdb7.json'],
,,23 Dec 2019,21686,Luigi Adventure 1: Rescue Daisy,,,,,None,,,,,None,,/?p=section&a=details&id=21686,,,"['2d3ac1520eae645752834b97cd7dac3c4388a9b1.bps', 'b35840531aa8bfe675ccd921c9e7712d6d641a81.bps']","['2d3ac1520eae645752834b97cd7dac3c4388a9b1.json', 'b35840531aa8bfe675ccd921c9e7712d6d641a81.json']",
,,21 Dec 2019,21676,Super Mario World: Christmas Edition,,,,,None,,,,,None,,/?p=section&a=details&id=21676,,,['7bb3d3efd591425239fa20b0dc624920a7baa215.bps'],['7bb3d3efd591425239fa20b0dc624920a7baa215.json'],
,,19 Dec 2019,21666,Fennekin's Kaizo world (v.5),,,,,None,,,,,None,,/?p=section&a=details&id=21666,,,['16fdf2f3a8392e47b7fbe5b513c9edc8bf0046fb.bps'],['16fdf2f3a8392e47b7fbe5b513c9edc8bf0046fb.json'],
,,17 Dec 2019,21657,kowabunga,,,,,None,,,,,None,,/?p=section&a=details&id=21657,,,['3e07c22ff994bc89ec2107631e9c8347214ccc8c.bps'],['3e07c22ff994bc89ec2107631e9c8347214ccc8c.json'],
,,13 Dec 2019,21637,Denali's Tail,,,,,None,,,,,None,,/?p=section&a=details&id=21637,,,['26870c490f359872061b4c34a9d8534db7a52f6e.bps'],['26870c490f359872061b4c34a9d8534db7a52f6e.json'],
,,11 Dec 2019,21624,Super Mario World de Volta ao Jogo,,,,,None,,,,,None,,/?p=section&a=details&id=21624,,,['057e70a1f341ba67c2570648f2298c702923f4db.bps'],['057e70a1f341ba67c2570648f2298c702923f4db.json'],
,,10 Dec 2019,21619,Mura World,,,,,None,,,,,None,,/?p=section&a=details&id=21619,,,"['b6d9d355e239fdbb4a722dd4387f9bdb63789c51.bps', '77f0248e8e0ba7704347d15340559608b689458c.bps']","['b6d9d355e239fdbb4a722dd4387f9bdb63789c51.json', '77f0248e8e0ba7704347d15340559608b689458c.json']",
,,08 Dec 2019,21611,Ayashi Mario 2,,,,,None,,,,,None,,/?p=section&a=details&id=21611,,,['905e6d7603dab50f946a1cf078c7526741694eaa.bps'],['905e6d7603dab50f946a1cf078c7526741694eaa.json'],
,,03 Dec 2019,21589,Darkstar,,,,,None,,,,,None,,/?p=section&a=details&id=21589,,,['7728f875baebdb18689d3371b14b7260acba264b.bps'],['7728f875baebdb18689d3371b14b7260acba264b.json'],
,,01 Dec 2019,21581,Soup or Solstng World,,,,,None,,,,,None,,/?p=section&a=details&id=21581,,,['0c28b88a30b946543e023fb42d71a699dcac5494.bps'],['0c28b88a30b946543e023fb42d71a699dcac5494.json'],
,,29 Nov 2019,21568,Super Mario Sunshine Snes,,,,,None,,,,,None,,/?p=section&a=details&id=21568,,,['3a19dfc62e854f07fbcfcfba8fa6c2a50e39d6a3.bps'],['3a19dfc62e854f07fbcfcfba8fa6c2a50e39d6a3.json'],
,,29 Nov 2019,21569,Undertale Bad Time and Popyros and Flowey,,,,,None,,,,,None,,/?p=section&a=details&id=21569,,,['a67558bba60b7d46c76a35c6ad9f95a643dcc3c3.bps'],['a67558bba60b7d46c76a35c6ad9f95a643dcc3c3.json'],
,,28 Nov 2019,21556,Super Lani World 2,,,,,None,,,,,None,,/?p=section&a=details&id=21556,,,['2a3a52c8f7b57f1b94e36cbbf45a83792a049d31.bps'],['2a3a52c8f7b57f1b94e36cbbf45a83792a049d31.json'],
,,27 Nov 2019,21550,Vanilla Flavour,,,,,None,,,,,None,,/?p=section&a=details&id=21550,,,['de77ff0d055f14487f2bf4a0965da6377bf14837.bps'],['de77ff0d055f14487f2bf4a0965da6377bf14837.json'],
,,27 Nov 2019,21551,Super Mario World 2,,,,,None,,,,,None,,/?p=section&a=details&id=21551,,,['dc890dcb8520cb5403e9ea21fe64f97b5c2d59ce.bps'],['dc890dcb8520cb5403e9ea21fe64f97b5c2d59ce.json'],
,,25 Nov 2019,21539,Super Sweg World,,,,,None,,,,,None,,/?p=section&a=details&id=21539,,,['a68178577c984f6ffb344fef558c61b5c7dc2c4e.bps'],['a68178577c984f6ffb344fef558c61b5c7dc2c4e.json'],
,,19 Nov 2019,21511,Super Scroll World,,,,,None,,,,,None,,/?p=section&a=details&id=21511,,,['5552d30329f692507d778433b7a3f7c29d8be511.bps'],['5552d30329f692507d778433b7a3f7c29d8be511.json'],
,,17 Nov 2019,21503,Eroi del passato,,,,,None,,,,,None,,/?p=section&a=details&id=21503,,,['741c215ed2362718ba6cb69e4108ca26ebe196db.bps'],['741c215ed2362718ba6cb69e4108ca26ebe196db.json'],
,,16 Nov 2019,21500,The Xiao,,,,,None,,,,,None,,/?p=section&a=details&id=21500,,,['2db60166e599ef37b0444a9c300c455443acb29c.bps'],['2db60166e599ef37b0444a9c300c455443acb29c.json'],
,,15 Nov 2019,21492,Mario's Moonwalk 2 Beta 2,,,,,None,,,,,None,,/?p=section&a=details&id=21492,,,"['c4c4fffaf41d4195791452cdf326b0ec6e0aca9a.bps', '42ee3f5cd0ef85803eaa4f6e5c9457b5d65cf1e4.bps', '6fd72e562ee1f5243881756b57d1b26fac198704.bps']","['c4c4fffaf41d4195791452cdf326b0ec6e0aca9a.json', '42ee3f5cd0ef85803eaa4f6e5c9457b5d65cf1e4.json', '6fd72e562ee1f5243881756b57d1b26fac198704.json']",
,,10 Nov 2019,21469,Grand Troll World,,,,,None,,,,,None,,/?p=section&a=details&id=21469,,,['d71b9f8079659fa372c8ddd3fb119035abc11ac9.bps'],['d71b9f8079659fa372c8ddd3fb119035abc11ac9.json'],
,,10 Nov 2019,21475,Super Toad Planet,,,,,None,,,,,None,,/?p=section&a=details&id=21475,,,['3750e17d6c7a3b70049ea8a09d4215623c21943a.bps'],['3750e17d6c7a3b70049ea8a09d4215623c21943a.json'],
,,08 Nov 2019,21456,Ayashi Mario 2 : Lost in Hyrule,,,,,None,,,,,None,,/?p=section&a=details&id=21456,,,['64b2b0f8afd779eeba2019a2b21a179178698f1c.bps'],['64b2b0f8afd779eeba2019a2b21a179178698f1c.json'],
,,03 Nov 2019,21414,WAIFUS!!!!!,,,,,None,,,,,None,,/?p=section&a=details&id=21414,,,['f613da8988e8a75ba47aaaf5c5a29f4f91fd65e2.bps'],['f613da8988e8a75ba47aaaf5c5a29f4f91fd65e2.json'],
,,02 Nov 2019,21407,Epic Gamer World,,,,,None,,,,,None,,/?p=section&a=details&id=21407,,,['5ac121bd28df45cfb4722c4c16466cf516c74a3b.bps'],['5ac121bd28df45cfb4722c4c16466cf516c74a3b.json'],
,,31 Oct 2019,21389,The Quest for the Candies,,,,,None,,,,,None,,/?p=section&a=details&id=21389,,,['117f840268318e339311bc336cc3919ba34431a3.bps'],['117f840268318e339311bc336cc3919ba34431a3.json'],
,,30 Oct 2019,21381,Kekcroc DASH!,,,,,None,,,,,None,,/?p=section&a=details&id=21381,,,['1a19988bd5e5b46e7fdaea9050ee88debfdf22f4.bps'],['1a19988bd5e5b46e7fdaea9050ee88debfdf22f4.json'],
,,30 Oct 2019,21382,Tithered Mario,,,,,None,,,,,None,,/?p=section&a=details&id=21382,,,['f8b86d82679717d2ff58a79ff31b2fbf0cec45c0.bps'],['f8b86d82679717d2ff58a79ff31b2fbf0cec45c0.json'],
,,29 Oct 2019,21374,Toadette's Adventure,,,,,None,,,,,None,,/?p=section&a=details&id=21374,,,['e9ec233f72db0b9c44c98e3e9f78821a44a70fae.bps'],['e9ec233f72db0b9c44c98e3e9f78821a44a70fae.json'],
,,29 Oct 2019,21373,The Sagan Saga,,,,,None,,,,,None,,/?p=section&a=details&id=21373,,,['c5ae525f9221e98aa9413b543e230f708fc66f15.bps'],['c5ae525f9221e98aa9413b543e230f708fc66f15.json'],
,,14 Oct 2019,21321,A hack mais aleatória de todas!,,,,,None,,,,,None,,/?p=section&a=details&id=21321,,,['c4c9a8d6c19f31cfe420703b9726ff6f4266c33f.bps'],['c4c9a8d6c19f31cfe420703b9726ff6f4266c33f.json'],
,,14 Oct 2019,21322,Super Luigi Land,,,,,None,,,,,None,,/?p=section&a=details&id=21322,,,['9f41d3b0c4303445461a64121a5c7123b3148de2.bps'],['9f41d3b0c4303445461a64121a5c7123b3148de2.json'],
,,11 Oct 2019,21313,Adventure Islands,,,,,None,,,,,None,,/?p=section&a=details&id=21313,,,['5beb669b50d22d812510da6ca9476049dfb56807.bps'],['5beb669b50d22d812510da6ca9476049dfb56807.json'],
,,10 Oct 2019,21309,Shelljump and Kaizo diabolic,,,,,None,,,,,None,,/?p=section&a=details&id=21309,,,['ac182fe6de07d08b9f8ce22fb7f54b88c892c3fb.bps'],['ac182fe6de07d08b9f8ce22fb7f54b88c892c3fb.json'],
,,07 Oct 2019,21285,super snow world,,,,,None,,,,,None,,/?p=section&a=details&id=21285,,,['44c7eb8ea278833ce52743c5c3a8973136e01561.bps'],['44c7eb8ea278833ce52743c5c3a8973136e01561.json'],
,,02 Oct 2019,21265,Bowser's Cidadel 1.1 Demo,,,,,arthur4272,,,,,Hard,,/?p=section&a=details&id=21265,,,['2d634c1163074ca70ac12323f721a01a4cc2d98a.bps'],['2d634c1163074ca70ac12323f721a01a4cc2d98a.json'],
,,29 Sep 2019,21244,Super Expert World,,,,,three,,,,,Kaizo: Light,,/?p=section&a=details&id=21244,,,['6918ceb6e3dbada9cc3070df6a249b6e84b4d9e7.bps'],['6918ceb6e3dbada9cc3070df6a249b6e84b4d9e7.json'],
,,25 Sep 2019,21215,Mario at the Kasranova Levels 2: Imgelemden Hallice,,,,,OEOTeam,,,,,Normal,,/?p=section&a=details&id=21215,,,['2fafc9ff156444f8659870ad90c4a1ed090615fb.bps'],['2fafc9ff156444f8659870ad90c4a1ed090615fb.json'],
,,25 Sep 2019,21216,Mario and the 4 stars,,,,,TheTinkerer,,,,,Easy,,/?p=section&a=details&id=21216,,,['ab10f9df21e64a0d8b59acbbc92d9e48d36230dd.bps'],['ab10f9df21e64a0d8b59acbbc92d9e48d36230dd.json'],
,,21 Sep 2019,21196,JAVH 2,,,,,niko,,,,,Very Hard,,/?p=section&a=details&id=21196,,,['7f98dda8f6ff79405868ca10c72a57f144813cbc.bps'],['7f98dda8f6ff79405868ca10c72a57f144813cbc.json'],
,,31 Aug 2019,21061,Geromine School,,,,,Fullcannon,,,,,Kaizo: Light,,/?p=section&a=details&id=21061,,,['825bd3a776c6d8b18b9ee5a08448f5122e320e46.bps'],['825bd3a776c6d8b18b9ee5a08448f5122e320e46.json'],
